Name Space,AsOnSphere,ProjectName,,,NameSpace,ResourceType,URL
chesnutt,Chesnutt Archive,The Charles Chesnutt Digital Archive,,,chesnutt,"Digital Editions, Paratext",http://www.chesnuttarchive.org/
europeana_regione_del_veneto,"Church of St. Mary of the Consolation, Venice","The Music Fund of the Church of St. Mary of the Consolation, Venice",,,,,
europeana_p_pm,City Library of Porto,City Library of Porto,,,,,
cwld,Civil War,Civil War Letters and Diaries,,,cwld,Alexander Street Press,http://solomon.cwld.alexanderstreet.com/
locCommonsCW,Loc Commons CW,Library of Congress: Civil War Faces (on Flickr Commons),,,locCommonsCW,"LOC, flickr",http://www.flickr.com/photos/library_of_congress/sets/72157625520211184/with/5229146672/
x,Clo,Carlyle Letters Online,,,,,
europeana_p_cuc,Coimbra University Library,Coimbra University Library,,,,,
intelexColeridge,Coleridge Letters,The Collected Letters of Samuel Taylor Coleridge. Elect Ed. (InteLex),,,intelexColeridge,InteLex,http://pinfo.nlx.com/collections/33
mjp_coterie,Coterie,Modernist Journals Project: Coterie,,,mjp_coterie,Digital Edition,http://www.modjourn.org/
courtauld,Courtauld,Gothic Ivories Project at the Courtauld Institute of Art,,,courtauld,Digital Library/ Collection,http://www.gothicivories.courtauld.ac.uk/
bmtn_bmtnaae,Dada,Blue Mountain Project: Dada,,,bmtn_bmtnaae,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnabd,Dalibor,Blue Mountain Project: Dalibor,,,bmtn_bmtnabd,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
mjp_dana,Dana,Modernist Journals Project: Dana,,,mjp_dana,Digital Edition,http://www.modjourn.org/
europeana_h_dre,Debrecen University Library,Debrecen University Library,,,,,
bmtn_bmtnabg,Der Sturm,Blue Mountain Project: Der Sturm,,,bmtn_bmtnabg,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
diamm,DIAMM,Digital Image Archive of Midieval Music (DIAMM),,,diamm,Digital Library/ Collection,http://www.diamm.ac.uk/
intelexDickens,Dickens Letters,The Letters of Charles Dickens: 1820-1870. (2nd Release). Elect Ed. (InteLex),,,intelexDickens,InteLex,http://pinfo.nlx.com/collections/43
dickinson,Dickinson,Library of Congress: Dickinson Electronic Archives,,,dickinson,Collaborative Repository for the Study of Resources,http://www.emilydickinson.org/
muse-edj,Dickinson Journal,Project MUSE: The Emily Dickinson Journal,,,muse-edj,MUSE,http://muse.jhu.edu/journals/emily_dickinson_journal/
ufldloc,DLoC,digital Library of the Caribbean (dLOC),,,ufldloc,Digital Library/ Collection,http://ufdcweb1.uflib.ufl.edu/ufdc/?n=dloc&a=dloc1&m=hhh
mjp_dome,Dome,Modernist Journals Project: Dome,,,mjp_dome,Digital Edition,http://www.modjourn.org/
duniway,Duniway Speeches,Duniway Speeches,,,,,http://asduniway.org/speeches/
e-codices,E-Codices,E-Codices (Virtual Manuscript Library of Switzerland),,,e-codices,Digital Library/ Collection,http://www.e-codices.unifr.ch/
PQCh-EAF,Early American Fiction,"Early American Fiction, 1789-1875",,,PQCh-EAF,ProQuest,http://collections.chadwyck.com/home/home_eaf2.jsp
jstor-earlamerlite,Early American Literature,Early American Literature,,,,,
jstor-earlamerstud,Early American Studies,Early American Studies,,,,,
eastmanCommons,Eastman House,George Eastman House on Flickr Commons,,,eastmanCommons,flickr,http://www.flickr.com/people/george_eastman_house/
ECCO,ECCO,Eighteenth Century Collections Online,,,ECCO,Digital Library/ Collection,http://gdc.gale.com/products/eighteenth-century-collections-online/?searched=ecco&advsearch=oneword&highlight=ajaxSearch_highlight+ajaxSearch_highlight1#
intelexEdgeworth,Edgeworth,The Works of Maria Edgeworth (InteLex),,,intelexEdgeworth,InteLex,http://www.nlx.com/collections/170
EEBO,EEBO,Early English Books Online,,,,,
mjp_egoist,Egoist,Modernist Journals Project: Egoist,,,mjp_egoist,Digital Edition,http://www.modjourn.org/
jstor-eighcentirel,Eighteenth-Century Ireland,Eighteenth-Century Ireland,,,,,
jstor-eighcentstud,Eighteenth-Century Studies,Eighteenth-Century Studies,,,,,
bmtn_bmtnaaf,Elan,Blue Mountain Project: Elan,,,bmtn_bmtnaaf,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
muse-elh,ELH,English Literary History,,,muse-elh,MUSE,http://muse.jhu.edu/journals/elh/
intelexEmersonJournals,Emerson Journals,The Journals and Miscellaneous Notebooks of Ralph Waldo Emerson Elect Ed (InteLex),,,intelexEmersonJournals,InteLex,http://pinfo.nlx.com/collections/50
intelexEmersonLectures,Emerson Lectures,The Early Lectures of Ralph Waldo Emerson ElectrEd (InteLex),,,intelexEmersonLectures,InteLex,http://pinfo.nlx.com/collections/51
intelexEmersonCollectedWorks,Emerson Works,The Collected Works of Ralph Waldo Emerson. Elect Ed. (InteLex),,,intelexEmersonCollectedWorks,InteLex,http://pinfo.nlx.com/collections/49
rotunda_emilyshore,Emily Shore,Joural of Emily Shore Revised and Expanded,,,rotunda_emilyshore,Rotunda/UVA,http://rotunda.upress.virginia.edu/EmilyShore/make-page.xqy
mjp_englishreview,English Review,Modernist Journals Project: English Review,,,mjp_englishreview,Digital Edition,http://www.modjourn.org/
bmtn_bmtnaas,Entretiens politiques & litteraires,Blue Mountain Project: Entretiens politiques & littéraires,,,bmtn_bmtnaas,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
estc,ESTC,English Short Title Catalogue,,,estc,Library,http://estc.bl.uk/
ei,Europa Inventa,Manuscripts Online: Written Culture 1000-1500,,,,,https://www.manuscriptsonline.org/resources/ei/
amdeveryday,Everyday Life,Everyday Life of Women in America c. 1800-1929,,,amdeveryday,Adam Matthew,http://www.amdigital.co.uk/m-collections/collection/everyday-life-and-women-in-america-c1800-1920/
fbtee_stn,FBTEE 1769-1794,"The French Book Trade in Enlightenment Europe, 1769-1794",,,fbtee_stn,Born Digital resource,http://chop.leeds.ac.uk/stn/
fieldCommons,Field Museum,The Field Museum Library on Flickr Commons,,,fieldCommons,Flickr,http://www.flickr.com/people/field_museum_library/
mjp_freewoman,Freewoman,Modernist Journals Project: Freewoman,,,mjp_freewoman,Digital Edition,http://www.modjourn.org/
onlineFroissart,Froissart,The Online Froissart,,,onlineFroisart,Online Edition,http://www.hrionline.ac.uk/onlinefroissart/
bnf,Gallica,Gallica (Bibliotèque nationale de France),,,bnf,??,http://gallica.bnf.fr/
intelexEliot,George Eliot,The Complete Works of George Eliot (InteLex),,,intelexEliot,InteLex,http://pinfo.nlx.com/collections/46
europeana_deutsche_fotothek,German Photo Library,German Photo Library (Europeana),,,,,
intelexGladstone,Gladstone Diaries,The Diaries of William Gladstone. Elect Ed. (InteLex),,,intelexGladstone,InteLex,http://pinfo.nlx.com/collections/56
goslartograsmere,Goslar to Grasmere,From Goslar to Grasmere (William Wordsworth: Electronic Manuscripts),,,goslartograsmere,Digital Library/ Collection,http://collections.wordsworth.org.uk/gtog/home.asp?
gldl,Great Lakes Digital Library,Great Lakes Digital Library,,,,,
glmari,Great Lakes Maritime,Great Lakes Maritime Database,,,,,
europeana_d_hah,Handel House,Handel House,,,,,
europeana_d_heu,Heidelberg University Library,Heidelberg University Library,,,,,
muse-hjr,Henry James Review,Project MUSE: The Henry James Review (Journal),,,muse-hjr,MUSE,http://muse.jhu.edu/journals/henry_james_review/
msuamrad_ht,Hollywood Ten,American Radicalism: Hollywood Ten (from Michigan State University Digital Collections),,,,,https://lib.msu.edu/branches/dmc/collectionbrowse/?coll=26&par=1
mjp_imagistanthology,Imagist Anthologies,Modernist Journals Project: Imagist Anthologies,,,mjp_imagistanthology,Digital Edition,http://www.modjourn.org/
evfl,In Transition,In Transition: Selected Poems by the Baroness Elsa von Freytag-Loringhoven,,,evfl,Digital Library/ Collection,http://digital.lib.umd.edu/transition/
msuamrad_iww,Industrial Workers of the World,American Radicalism: Industrial Workers of the World (from Michigan State University Digital Collections),,,,,https://lib.msu.edu/branches/dmc/collectionbrowse/?coll=23&par=1
iwrp,Irish Women Poets,Irish Women Poets of the Romantic Period,,,iwrp,Alexander Street Press,http://lit.alexanderstreet.com/iwrp
intelexWilliamJamesCorrespondence,James Correspondence,The Correspondence of William James (InteLex),,,intelexWilliamJamesCorrespondence,InteLex,http://www.nlx.com/collections/67
intelexWilliamJames,James Works,The Works of William James Electronic Edition.  (InteLex),,,intelexWilliamJames,InteLex,http://www.nlx.com/collections/66
intelexAustenWorksLetters,Jane Austen,The Complete Works and Letters of Jane Austen.  Elect Ed. (InteLex),,,intelexAustenWorksLetters,InteLex,http://pinfo.nlx.com/collections/12
europeana_joods_historisch_museum,"Jewish Historical Museum, Amsterdam","Jewish Historical Museum, Amsterdam",,,,,
intelexBaillieLetters,Joanna Baillie,The Collected Letters of Joanna Baillie Electronic Edition (InteLex),,,intelexBaillieLetters,InteLex,http://pinfo.nlx.com/collections/18
intelexNewman,John Henry Newman,The Letters and Diaries of John Henry Newman Electronic Edition (InteLex),,,intelexNewman,InteLex,http://www.nlx.com/collections/88
jstor-jearlmodcultstud,Journal for Early Modern Cultural Studies,Journal for Early Modern Cultural Studies,,,,,
jstor-jstudradi,Journal for the Study of Radicalism,Journal for the Study of Radicalism,,,,,
jstor-chaucerrev,Journal of Medieval Religious Cultures,Journal of Medieval Religious Cultures,,,,,
muse-jvc,Muse JVC,Journal of Victorian Culture,,,muse-jvc,MUSE,http://muse.jhu.edu/journals/journal_of_victorian_culture/
muse-vpr,Journal of Victorian Literature,Journal of Victorian Literature,,,,,
jstor-chaucerrev,jstor Jmedirelicult,Journal of Medieval Religious Cultures,,,,,
x,jstor NCF,Nineteenth-Century Fiction,,,,,
bmtn_bmtnaag,Klingen,Blue Mountain Project: Klingen,,,bmtn_bmtnaag,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnabc,La Chronique musicale,Blue Mountain Project: La Chronique musicale,,,bmtn_bmtnabc,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnaac,La Cite,Blue Mountain Project: La Cité,,,bmtn_bmtnaac,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnaad,La coeur a barbe,Blue Mountain Project: Le coeur à barbe,,,bmtn_bmtnaad,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
Last Minstrel,Last Minstrel,The Lay of the Last Minstrel: A Poem,,,Last Minstrel,"Digital Editions, Paratext",http://scott-minstrel.cath.vt.edu/index
bmtn_bmtnabh,Le Mercure Musical,Blue Mountain Project: Le Mercure Musical,,,bmtn_bmtnabh,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
muse-leg,Legacy,Legacy: a Journal of American Women Writers,,,muse-leg,MUSE,http://muse.jhu.edu/journals/legacy/
leighhunt,Leigh Hunt Online,Leigh Hunt Online: The Letters,,,leighhunt,Digital Library/ Collection,http://digital.lib.uiowa.edu/leighhunt/
g7ldb,Letters of Pope Gregory,Database of the Letters of Pope Gregory VII,,,,,http://www.g7ldb.history.uni-tuebingen.de
intelexLewes,Lewes Letters,The Letters of George Henry Lewes (InteLex),,,intelexLewes,InteLex,http://www.nlx.com/collections/131
lewisandclark,Lewis & Clark,The Journals of the Lewis and Clark Expedition Onlne,,,lewisandclark,Online Edition,http://lewisandclarkjournals.unl.edu/
lilly,Lilly,The Lilly Library,,,lilly,Library,http://www.indiana.edu/~liblilly/index.php
muse-elt,Literature in Transition,"English Literature in Transition, 1880-1920 (Journal)",,,muse-elt,MUSE,http://muse.jhu.edu/journals/english_literature_in_transition/
mjp_littlereview,Little Review,Modernist Journals Project: Little Review,,,mjp_littlereview,Digital Edition,http://www.modjourn.org/
livingstone,Livingstone Project,Livingstone Spectral Imaging Project (Livingstone's 1871 Field Diary),,,livingstone,Digital Edition,http://livingstone.library.ucla.edu/1871diary/livingstone1.htm
lbt,Lord Byron,Lord Byron and His Times,,,,,
europeana_malmo_museer,Malmo Art Museum,Malmo Art Museum,,,,,
intelexMarx,Marx & Engels,The Collected Works of Marx and Engels Electronic Edition (InteLex),,,intelexMarx,InteLex,http://pinfo.nlx.com/collections/84
intelexShelleyJournals,Mary Shelley Journals,The Journals of Mary Shelley (InteLex),,,intelexShelleyJournals,InteLex,http://pinfo.nlx.com/collections/110
intelexShelleyWorks,Mary Shelley Works,The Novels and Selected Works of Mary Shelley (InteLex),,,intelexShelleyWorks,InteLex,http://pinfo.nlx.com/collections/109
mjp_masses,Masses,Modernist Journals Project: Masses,,,mjp_masses,Digital Edition,http://www.modjourn.org/
mjp_mcclures,McClure's Magazine,Modernist Journals Project: McClure's Magazine,,,mjp_mcclures,Digital Edition,http://www.modjourn.org/
maa,Medieval Academy Books,Medieval Academy Books Online,,,,,
mjp_misc,Miscellaneous Journals,Modernist Journals Project: Miscellaneous Journals,,,mjp_misc,Digital Edition,http://www.modjourn.org/
mjp,Modernist Journals,Modernist Journals Project,,,,,
mopaCommons,MoPA,Museum of Photographic Arts Collection,,,mopaCommons,Museum,http://www.mopa.org/
morrisedition,Morris Online,Morris Online Edition,,,morrisedition,Digital Library/ Collection,http://morrisedition.lib.uiowa.edu/index.html
europeana_musikinstrumenten_museum,"Music Instrument Museum, Berlin","Music Instrument Museum, Berlin",,,,,
europeana_f_pinha,"National Institute of Art Library, Paris","National Institute of Art Library, Paris",,,,,
europeana_a_wn,National Library of Austria,National Library of Austria,,,,,
europeana_bg_son,National Library of Bulgaria,National Library of Bulgaria,,,,,
europeana_f_pn,National Library of France,National Library of France,,,,,
europeana_pl_wm,"National Museum, Warsaw","National Museum, Warsaw",,,,,
x,nbwa,Note Books of a Woman Alone,,,,,
umn-hufflanterns,Ned L. Huff Lantern Slides,Ned Huff Lantern Slide Collection,,,,Digital Library/ Collection,http://umedia.lib.umn.edu/taxonomy/term/857
mjp_newage,New Age,Modernist Journals Project: New Age,,,mjp_newage,Digital Edition,http://www.modjourn.org/
mjp_newfreewoman,New Freewoman,Modernist Journals Project: New Freewoman,,,mjp_newfreewoman,Digital Edition,http://www.modjourn.org/
muse-nlh,New Literary History,New Literary History (Journal),,,muse-nlh,MUSE,http://muse.jhu.edu/journals/new_literary_history/
bmtn_bmtnaav,New Numbers,Blue Mountain Project: New Numbers,,,bmtn_bmtnaav,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnabi,Niederrheinische Musik-Zeitung,Blue Mountain Project: Niederrheinische Musik-Zeitung,,,bmtn_bmtnabi,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
PQCh-NCF,Nineteeth-Century Fiction,Nineteenth-Century Fiction,,,PQCh-NCF,ProQuest,http://collections.chadwyck.com/home/home_c19f.jsp
bmtn_bmtnaaw,Nord-Sud,Blue Mountain Project: Nord-Sud,,,bmtn_bmtnaaw,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
ibio,North American Indian,North American Indian Thought and Culture,,,ibio,Alexander Street,http://alexanderstreet.com/products/north-american-indian-thought-and-culture
jstorFOF,jstor FOF,NOVEL: A Forum on Fiction (Journal),,,jstorFOF,Journal online,http://www.jstor.org/action/showPublication?journalCode=noveforufict
bmtn_bmtnabm,Nowa Sztuka,Blue Mountain Project: Nowa Sztuka,,,bmtn_bmtnabm,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
nypl,NYPL,New York Public Library: Digital Gallery,,,NYPL,Library,http://digitalgallery.nypl.org/nypldigital/index.cfm
oldBailey,Old Bailey,The Old Bailey Online,,,oldBailey,Online Edition,http://www.oldbaileyonline.org/
orlando,Orlando Project,"Orlando: Women's Writing in the British Isles (also listed as ""Orlando Project"")",,,orlando,Paratext,http://orlando.cambridge.org/svHomePage
mjp_others,Others,Modernist Journals Project: Others,,,mjp_others,Digital Edition,http://www.modjourn.org/
mjp_owl,Owl,Modernist Journals Project: Owl,,,mjp_owl,Digital Edition,http://www.modjourn.org/
parker,Parker Library,Parker Library on the Web,,,parker,Digital Library/ Collection,http://parkerweb.stanford.edu/parker/actions/page.do?forward=home
penn_celebration,Penn Celebration,A Celebration of Women Writers,,,penn_celebration,"Website, Online publisher",http://digital.library.upenn.edu/women/writers.html
pih,Penn in Hand,Penn in Hand (Selected Manuscripts),,,pih,Digital Library/ Collection,http://dla.library.upenn.edu/dla/medren/index.html
flp,Philadelphia,Free Library of Philadelphia Medieval Manuscripts,,,flp,manuscripts,http://libwww.freelibrary.org/medievalman/index.cfm
Plaoul,Plaoul,The Peter Plaoul Electronic Critical Edition (Petrus Plaoul),,,Plaoul,Lombard Press,http://petrusplaoul.org/
bmtn_bmtnaai,Poesia ,Blue Mountain Project: Poesia,,,bmtn_bmtnaai,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
poetess,Poetess Archive,The Poetess Archive,,,poetess,Digital Archive,http://idhmc.tamu.edu/poetess/
mjp_poetry,Poetry,Modernist Journals Project: Poetry,,,mjp_poetry,Digital Edition,http://www.modjourn.org/
POP,POP,"Price One Penny: A Database of Cheap Literature, 1837-1860",,,POP,Database,http://www.english.cam.ac.uk/pop/
locPrints,Loc Prints,Library of Congress: Prints and Photographs Division,,,locPrints,LOC,http://www.loc.gov/pictures/
bmtn_bmtnabl,Proverbe,Blue Mountain Project: Proverbe,,,bmtn_bmtnabl,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
Pfaffs,Pfaffs,The Vault at Pfaff's,,,Pfaffs,Digital Archive,http://digital.lib.lehigh.edu/pfaffs/about/welcome/
europeana_biblioteca_valencia,Public Library of Valencia,Public Library of Valencia,,,,,
ravon,RAVON,Romanticism and Victorianism on the Net,,,"ron, ravon",Online Journal,http://ravonjournal.org/
nbol19,Review 19,Review 19: Assessing New Books on English and American Literature of the Nineteenth Century,,,,,http://www.nbol-19.org/index.php?index=1
bmtn_bmtnabj,Revue d'Histoire et de Critique Musicales,Blue Mountain Project: Revue d'Histoire et de Critique Musicales,,,bmtn_bmtnabj,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
mjp_rhythm,Rhythm,Modernist Journals Project: Rhythm,,,mjp_rhythm,Digital Edition,http://www.modjourn.org/
europeana_nl_arrl,Rijksmuseum,Rijksmuseum,,,,,
rc_resources,Romanic Circles: Resources,Romantic Circles Scholarly Resources,,,rc_resources,Website refereed,http://www.rc.umd.edu/reference/
intelexRomanticAge,Romantic Age,The Romantic Age Electronic Edition (InteLex),,,intelexRomanticAge,InteLex,http://pinfo.nlx.com/collections/105
rc_editions,Romantic Circles: Editions,Romantic Circles: Editions,,,rc_editions,Website refereed,http://www.rc.umd.edu/editions/
rc_praxis,Romantic Circles: Praxis,Romantic Circles: Praxis,,,rc_praxis,Website refereed,http://www.rc.umd.edu/praxis
romr,Romantic Era Redefined,Romanticism Redefined (formerly The Romantic Era Redefined),,,romr,Alexander Street Press,http://alexanderstreet.com/products/romanticism-redefined-pickering-chatto-and-wordsworth-circle
muse-rom,Romanticism ,Romanticism,,,muse-rom,MUSE,http://muse.jhu.edu/journals/romanticism/
ron,RON,Romanticism (and Victorianism) on the Net,,,"ron, ravon",Online Journal,http://ravonjournal.org/
ROSE,ROSE,Roman de la Rose,,,ROSE,Digital Library/ Collection,http://romandelarose.org/
msuamrad_rc,Rosenberg Case,American Radicalism: Rosenberg Case (from Michigan State University Digital Collections),,,,,
rossetti,Rossetti Archive,The Rossetti Archive,,,rossetti,"Digital Editions, Paratext",http://www.rossettiarchive.org/
europeana_livrustkammaren,"Royal Armoury, Sweden","Royal Armoury, Sweden",,,,,
europeana_dk_kk,Royal Library of Denmark,Royal Library of Denmark,,,,,
HRIOnline_Ruskin,Ruskin,Ruskin at Walkley (Reconstructing the St. George's Museum),,,HRIOnline_Rusin,digital reconstruction,http://www.ruskinatwalkley.org/
msuamrad_sv,Sacco-Vanzetti,American Radicalism: Sacco-Vanzetti (from Michigan State University Digital Collections),,,,,
swrp,Scottish Women Poets,Scottish Women Poets of the Romantic Period,,,swrp,Alexander Street Press,http://lit.alexanderstreet.com/swrp
msuamrad_sb,Scottsboro Boys,American Radicalism: Scottsboro Boys (from Michigan State University Digital Collections),,,,,
mjp_scribners,Scribner's Magazine,Modernist Journals Project: Scribner's Magazine,,,mjp_scribners,Digital Edition,http://www.modjourn.org/
msuamrad_sds,SDS,American Radicalism: Students for a Democratic Society (from Michigan State University Digital Collections),,,,,
bmtn_bmtnaay,Secession,Blue Mountain Project: Secession,,,bmtn_bmtnaay,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
jstorSEL,SEL 1500-1900,"JSTOR: Studies in English Literature, 1500-1900 (Journal)",,,JstorSEL,Journal online,http://www.jstor.org/action/showPublication?journalCode=studengllite1500
sermones,Sermones,Sermones.net,,,sermones,electronic edition,sermones.net
mjp_sevenarts,Seven Arts,Modernist Journals Project: Seven Arts,,,mjp_sevenarts,Digital Edition,http://www.modjourn.org/
bmtn_bmtnaaz,Sic,Blue Mountain Project: Sic,,,bmtn_bmtnaaz,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
